target,order
loo,1
picture,2
musical instrument,3
flower,4
pillow,5
aeroplane,6
toad,7
mobile,8
make up,9
refrigerator,10
rodent,11
memory stick,12
silverware,13
bicycle,14
rowboat,1
fag,2
computer,3
bunny,4
spectacles,5
brolly,6
bathtub,7
hen,8
nectarine,9
coach,10
hat,11
inflatable ball,12
biro,13
pistol,14
